site_name,sample_id,lat,lon,altitude_masl,period,period_from,period_to,c14_method,c14_lab_code,c14_bp,c14_error,c14_cal_from,c14_cal_to,material_dated,lab_id,sex,age_category,age_min,age_max,sample_type,tissue,element,tissue_age,tissue_age_min,tissue_age_max,yield_pct,wt_C,wt_N,CN_ratio,d13C,d15N,wt_S,d34S,tissue_carbonate,element_carbonate,tissue_age_carbonate,tissue_age_carbonate_min,tissue_age_carbonate_max,d13C_carbonate,d18O_carbonate,Sr87_Sr86,reference_short,doi,locality,admin_region,ecozone
Tchecar (Túmulo Sur),TCH-0849,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0212,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max LC,Infant-1/Infant-2,0.7,5.0,-7.0,-3.8,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0849,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0213,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max LPm1,Infant-2/Child 1,2.5,6.0,-7.7,-4.5,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0849,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0214,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM3,Child-2/Adolescent-1,8.5,14.0,-8.4,-6.2,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0850,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0215,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LI2,Infant-1/Infant-2,0.8,5.0,-7.9,-4.3,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0850,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0216,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,-7.4,-3.5,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0850,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0217,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM3,Child-2/Adolescent-1,8.5,14.0,-4.8,-6.7,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0851,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0218,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max RPm1,Infant-2/Child 1,2.5,6.0,-4.8,-4.3,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0851,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0219,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,-5.5,-4.7,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0860,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0220,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max RM1,Infant-1/Infant-2,0.4,3.5,-7.3,-4.3,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0860,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0221,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,-7.3,-4.1,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0863,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0222,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max LC,Infant-1/Infant-2,0.7,5.0,-8.1,-5.0,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-0863,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0223,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max RM3,Child-2/Adolescent-1,8.5,14.0,-7.9,-4.1,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1115,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0225,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,-6.9,-4.6,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1115,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0226,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM3,Child-2/Adolescent-1,8.5,14.0,-9.0,-4.7,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1159,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0227,und,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max RPm1,Infant-2/Child 1,2.5,6.0,-6.8,-4.2,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1159,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0228,und,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max RM2,Infant-2/Child-1,2.5,8.0,-8.0,-3.7,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1159,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0229,und,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max RM3,Child-2/Adolescent-1,8.5,14.0,-7.4,-6.6,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1170,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0230,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max RM1,Infant-1/Infant-2,0.4,3.5,-8.1,-3.1,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1170,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0231,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max RM2,Infant-2/Child-1,2.5,8.0,-8.9,-4.1,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1195,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0233,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max RPm2,Infant-2/Child-1,3.5,6.5,-6.5,-4.2,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1195,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0234,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max RM1,Infant-1/Infant-2,0.4,3.5,-5.1,-4.8,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1195,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0235,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max RM3,Child-2/Adolescent-1,8.5,14.0,-6.6,-5.1,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1196,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0236,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,-6.8,-3.9,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1196,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0237,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM3,Child-2/Adolescent-1,8.5,14.0,-7.4,-5.4,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1208,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0238,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,-7.6,-6.0,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1208,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0239,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max RM3,Child-2/Adolescent-1,8.5,14.0,-7.5,-6.1,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1213,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0240,und,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LC,Infant-1/Infant-2,0.7,5.0,-7.4,-4.2,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1213,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0241,und,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max RM2,Infant-2/Child-1,2.5,8.0,-8.6,-4.6,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1219,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0242,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Mand LC,Infant-1/Infant-2,0.9,5.5,-5.7,-4.5,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1219,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0243,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,-6.3,-5.1,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),TCH-1219,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,ACL-0244,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Mand RM3,Child-2/Adolescent-1,8.5,14.0,-6.8,-5.2,,Knudson et al. (2015),DOI: 10.1002/ajpa.22694,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH1,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH1,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max RM1,Infant-1/Infant-2,0.4,3.5,,,0.70765,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH2,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH2,F,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max RM1,Infant-1/Infant-2,0.4,3.5,,,0.70773,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH3,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH3,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max RM1,Infant-1/Infant-2,0.4,3.5,,,0.70776,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH4,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH4,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max RM1,Infant-1/Infant-2,0.4,3.5,,,0.70807,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH5,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH5,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max RM1,Infant-1/Infant-2,0.4,3.5,,,0.70764,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH6,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH6,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM1,Infant-1/Infant-2,0.4,3.5,,,0.70776,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH7,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH7,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max RM1,Infant-1/Infant-2,0.4,3.5,,,0.70785,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH8,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH8,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LI2,,,,,,0.70976,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH9,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH9,und,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM1,Infant-1/Infant-2,0.4,3.5,,,0.70769,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH10,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH10,und,Young Adult,21,35.0,Bone,,,,,,,,,,,,,,Bone apatite,Zygomatic bone,Adult,,,,,0.70766,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH11,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH11,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,,,0.70762,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH12,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH12,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,,,0.70768,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH13,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH13,F,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max RM2,Infant-2/Child-1,2.5,8.0,,,0.70769,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH14,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH14,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,,,0.70773,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH15,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH15,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max LPm1,Infant-2/Child 1,2.5,6.0,,,0.70774,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH16,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH16,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,,,0.70783,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH17,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH17,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max LC,Infant-1/Infant-2,0.7,5.0,,,0.70786,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH18,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH18,F,Subadult,,,Tooth,,,,,,,,,,,,,,Enamel,Max RM2,Infant-2/Child-1,2.5,8.0,,,0.70788,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH19,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH19,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,,,0.70765,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH20,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH20,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max RPm2,Infant-2/Child-1,3.5,6.5,,,0.70765,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH21,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH21,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,,,0.70767,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH22,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH22,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,,,0.70767,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH23,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH23,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LPm2,Infant-2/Child-1,3.5,6.5,,,0.70768,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH24,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH24,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Mand LC,,,,,,0.70769,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH25,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH25,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max RPm1,Infant-2/Child 1,2.5,6.0,,,0.7077,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH26,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH26,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,,,0.70773,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH27,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH27,M,Young Adult,21,35.0,Tooth,,,,,,,,,,,,,,Enamel,Max LPm2,Infant-2/Child-1,3.5,6.5,,,0.70773,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH28,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH28,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max LM2,Infant-2/Child-1,2.5,8.0,,,0.70776,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Tchecar (Túmulo Sur),Scaffidi and Knudson (2020): TCH29,-22.935778,-68.209444,2415.0,Late Middle Horizon (Northern Chile),400.0,1000.0,,,,,,,,Scaffidi and Knudson (2020): TCH29,M,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Max RC,Infant-1/Infant-2,0.7,5.0,,,0.70776,Knudson and Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
